posx,posy,posz,velx,vely,velz,angx,angy,angz,gyrx,gyry,gryz,accx,accy,accz,tposx,tposy,tposz,tvelx,tvely,tvelz,tangx,tangy,tangz,tgyrx,tgyry,tgryz,taccx,taccy,taccz
-33.673,10.021,107.948,0.0,0.0,0.0,0.09494151869881153,0.1064748395212803,-0.7230304252422439,-52.45,-46.29,3.55,-0.75,0.94,-94.47,15.47521322982698,23.615010627813305,25.40203600313259,77.16269477082837,21.342596685666887,-129.59716347508183,0.0,0.0,-0.7230304252422439,0.0,0.0,0.0,0.0,0.0,-94.47
-33.673,10.021,107.948,0.0,0.0,0.0,0.09494151869881153,0.1064748395212803,-0.7230304252422439,-52.45,-46.29,3.55,-0.75,0.94,-94.47,15.47521322982698,23.615010627813305,25.40203600313259,77.16269477082837,21.342596685666887,-129.59716347508183,0.0,0.0,-0.7230304252422439,0.0,0.0,0.0,0.0,0.0,-94.47
-33.673,10.021,107.948,0.0,0.0,0.0,0.031124479014050955,0.05574113770745957,-0.7258389950313666,-44.83,91.87,1.09,-2.48,-1.56,-101.16,15.47521322982698,23.615010627813305,25.40203600313259,77.16269477082837,21.342596685666887,-129.59716347508183,0.0,0.0,-0.7258389950313666,0.0,0.0,0.0,0.0,0.0,-101.16
-33.673,10.021,107.948,0.0,0.0,0.0,0.031124479014050955,0.05574113770745957,-0.7258389950313666,-44.83,91.87,1.09,-2.48,-1.56,-101.16,15.47521322982698,23.615010627813305,25.40203600313259,77.16269477082837,21.342596685666887,-129.59716347508183,0.0,0.0,-0.7258389950313666,0.0,0.0,0.0,0.0,0.0,-101.16
-33.673,10.021,107.948,0.0,0.0,0.0,0.0372151052636996,-0.014555605283965527,-0.7272342982518749,5.18,25.08,-1.95,1.71,-4.73,-99.61,15.47521322982698,23.615010627813305,25.40203600313259,77.16269477082837,21.342596685666887,-129.59716347508183,0.0,0.0,-0.7272342982518749,0.0,0.0,0.0,0.0,0.0,-99.61
-33.673,10.021,107.948,0.0,0.0,0.0,0.0372151052636996,-0.014555605283965527,-0.7272342982518749,5.18,25.08,-1.95,1.71,-4.73,-99.61,15.47521322982698,23.615010627813305,25.40203600313259,77.16269477082837,21.342596685666887,-129.59716347508183,0.0,0.0,-0.7272342982518749,0.0,0.0,0.0,0.0,0.0,-99.61
19.89,2.809,123.198,200.0,-200.0,200.0,0.0372151052636996,-0.014555605283965527,-0.7272342982518749,5.18,25.08,-1.95,1.71,-4.73,-99.61,15.47521322982698,23.615010627813305,25.40203600313259,-126.93121522917164,140.84543668566687,-273.53966347508185,0.0,0.0,-0.7272342982518749,0.0,0.0,0.0,0.0,0.0,-99.61
18.791,2.396,122.32,-9.183281247388742,-3.4510419974263438,-7.336597757240504,0.03693456855511737,-0.00564615942942468,-0.7271859050039091,-10.36,-22.8,0.16,-2.91,-2.09,-98.21,15.47521322982698,23.615010627813305,25.40203600313259,11.27921477082836,39.508846685666896,-138.99120347508182,0.0,0.0,-0.7271859050039091,0.0,0.0,0.0,0.0,0.0,-98.21
19.473,2.472,121.027,26.35545078641259,2.9369710553773647,-49.967152297406656,0.03693456855511737,-0.00564615942942468,-0.7271859050039091,-10.36,-22.8,0.16,-2.91,-2.09,-98.21,15.47521322982698,23.615010627813305,25.40203600313259,-16.50652522917162,32.05452668566688,-130.73619347508196,0.0,0.0,-0.7271859050039091,0.0,0.0,0.0,0.0,0.0,-98.21
22.259,9.247,121.196,96.54837815359029,200.0,5.856667590795569,0.027066320660133116,0.020448793080190677,-0.7268050034761098,-12.61,-22.11,0.73,-2.28,-0.76,-104.2,15.47521322982698,23.615010627813305,25.40203600313259,-52.44054522917166,-79.06722331433308,-152.9315234750818,0.0,0.0,-0.7268050034761098,0.0,0.0,0.0,0.0,0.0,-104.2
23.618,3.973,120.906,31.040153487734642,-120.46046320405645,-6.623726645653283,0.027066320660133116,0.020448793080190677,-0.7268050034761098,-12.61,-22.11,0.73,-2.28,-0.76,-104.2,15.47521322982698,23.615010627813305,25.40203600313259,-33.169175229171614,109.94795668566691,-145.59122347508196,0.0,0.0,-0.7268050034761098,0.0,0.0,0.0,0.0,0.0,-104.2
30.152,11.68,120.385,200.0,200.0,-19.44174938428244,0.027066320660133116,0.020448793080190677,-0.7268050034761098,-12.61,-22.11,0.73,-2.28,-0.76,-104.2,15.47521322982698,23.615010627813305,25.40203600313259,-121.05255522917167,-96.86703331433313,-141.3082534750818,0.0,0.0,-0.7268050034761098,0.0,0.0,0.0,0.0,0.0,-104.2
30.152,11.68,120.385,0.0,0.0,0.0,-0.02679600212783962,0.07301547385764645,-0.7273148320913961,-79.76,-60.5,1.18,-5.03,0.1,-104.06,15.47521322982698,23.615010627813305,25.40203600313259,-23.042555229171644,18.73796668566689,-149.12325347508184,0.0,0.0,-0.7273148320913961,0.0,0.0,0.0,0.0,0.0,-104.06
30.152,11.68,120.385,0.0,0.0,0.0,-0.02679600212783962,0.07301547385764645,-0.7273148320913961,-79.76,-60.5,1.18,-5.03,0.1,-104.06,15.47521322982698,23.615010627813305,25.40203600313259,-23.042555229171644,18.73796668566689,-149.12325347508184,0.0,0.0,-0.7273148320913961,0.0,0.0,0.0,0.0,0.0,-104.06
30.152,11.68,120.385,0.0,0.0,0.0,-0.06715813467097748,0.07158328603437415,-0.7277350617258109,-28.49,76.06,1.61,-3.2,0.52,-101.32,15.47521322982698,23.615010627813305,25.40203600313259,-23.042555229171644,18.73796668566689,-149.12325347508184,0.0,0.0,-0.7277350617258109,0.0,0.0,0.0,0.0,0.0,-101.32
30.152,11.68,120.385,0.0,0.0,0.0,-0.06715813467097748,0.07158328603437415,-0.7277350617258109,-28.49,76.06,1.61,-3.2,0.52,-101.32,15.47521322982698,23.615010627813305,25.40203600313259,-23.042555229171644,18.73796668566689,-149.12325347508184,0.0,0.0,-0.7277350617258109,0.0,0.0,0.0,0.0,0.0,-101.32
30.152,11.68,120.385,0.0,0.0,0.0,-0.06715813467097748,0.07158328603437415,-0.7277350617258109,-28.49,76.06,1.61,-3.2,0.52,-101.32,15.47521322982698,23.615010627813305,25.40203600313259,-23.042555229171644,18.73796668566689,-149.12325347508184,0.0,0.0,-0.7277350617258109,0.0,0.0,0.0,0.0,0.0,-101.32
30.152,11.68,120.385,0.0,0.0,0.0,-0.08776124332372225,-0.01560457765158136,-0.7254959631884962,22.73,43.06,3.16,-2.32,-2.46,-104.61,15.47521322982698,23.615010627813305,25.40203600313259,-23.042555229171644,18.73796668566689,-149.12325347508184,0.0,0.0,-0.7254959631884962,0.0,0.0,0.0,0.0,0.0,-104.61
34.762,31.071,119.406,200.0,200.0,-45.376593279258365,-0.08776124332372225,-0.01560457765158136,-0.7254959631884962,22.73,43.06,3.16,-2.32,-2.46,-104.61,15.47521322982698,23.615010627813305,25.40203600313259,-99.43025522917164,-131.7059033143331,-132.90122347508185,0.0,0.0,-0.7254959631884962,0.0,0.0,0.0,0.0,0.0,-104.61
34.903,8.146,121.254,1.4420126815299472,-200.0,18.89957046430762,-0.048878692067676324,-0.01406458837714118,-0.7262172560948528,45.95,-30.28,0.31,-1.04,-2.17,-106.33,15.47521322982698,23.615010627813305,25.40203600313259,-32.61662522917162,144.2863466856669,-178.20758347508183,0.0,0.0,-0.7262172560948528,0.0,0.0,0.0,0.0,0.0,-106.33
35.779,10.451,120.629,32.175126717108824,84.66172041430984,-22.955997943142584,-0.048878692067676324,-0.01406458837714118,-0.7262172560948528,45.95,-30.28,0.31,-1.04,-2.17,-106.33,15.47521322982698,23.615010627813305,25.40203600313259,-45.01694522917172,-13.907503314333105,-140.13133347508185,0.0,0.0,-0.7262172560948528,0.0,0.0,0.0,0.0,0.0,-106.33
35.977,10.715,120.358,7.438016528925368,9.9173553719008,-10.180315552216408,-0.048878692067676324,-0.01406458837714118,-0.7262172560948528,45.95,-30.28,0.31,-1.04,-2.17,-106.33,15.47521322982698,23.615010627813305,25.40203600313259,-35.15780522917154,16.2930166856669,-145.0158634750818,0.0,0.0,-0.7262172560948528,0.0,0.0,0.0,0.0,0.0,-106.33
36.257,10.301,120.317,11.815343066925527,-17.469828677525516,-1.730103806228839,-0.023114735287887034,0.0014939273107125355,-0.7258570749271225,-32.02,28.31,0.05,-0.5,1.81,-93.69,15.47521322982698,23.615010627813305,25.40203600313259,-36.82740522917165,27.112996685666886,-148.40149347508168,0.0,0.0,-0.7258570749271225,0.0,0.0,0.0,0.0,0.0,-93.69
36.514,12.292,120.3,10.29647435897456,79.76762820512819,-0.6810897435895796,-0.023114735287887034,0.0014939273107125355,-0.7258570749271225,-32.02,28.31,0.05,-0.5,1.81,-93.69,15.47521322982698,23.615010627813305,25.40203600313259,-36.88589522917172,-12.087873314333105,-148.7348034750819,0.0,0.0,-0.7258570749271225,0.0,0.0,0.0,0.0,0.0,-93.69
35.915,11.832,120.666,-23.293797394516968,-17.88839198911138,14.232937973945155,-0.023114735287887034,0.0014939273107125355,-0.7258570749271225,-32.02,28.31,0.05,-0.5,1.81,-93.69,15.47521322982698,23.615010627813305,25.40203600313259,-23.105465229171585,25.39932668566688,-155.05442347508182,0.0,0.0,-0.7258570749271225,0.0,0.0,0.0,0.0,0.0,-93.69
36.879,29.349,119.104,6.544022809042147,118.91249745434797,-10.603489240377419,-0.08422202954463598,-0.022024554144681584,-0.7259854686646887,31.31,-23.18,-1.17,-1.62,0.97,-100.71,15.47521322982698,23.615010627813305,25.40203600313259,-48.063945229171615,-129.0023633143331,-123.68208347508188,0.0,0.0,-0.7259854686646887,0.0,0.0,0.0,0.0,0.0,-100.71
35.606,8.601,120.499,-52.238499733267524,-200.0,57.24486027329788,-0.08422202954463598,-0.022024554144681584,-0.7259854686646887,31.31,-23.18,-1.17,-1.62,0.97,-100.71,15.47521322982698,23.615010627813305,25.40203600313259,-12.510335229171702,143.57199668566687,-170.2272334750818,0.0,0.0,-0.7259854686646887,0.0,0.0,0.0,0.0,0.0,-100.71
35.144,10.693,120.271,-17.12760435975396,77.55616519611473,-8.45258396974844,-0.08422202954463598,-0.022024554144681584,-0.7259854686646887,31.31,-23.18,-1.17,-1.62,0.97,-100.71,15.47521322982698,23.615010627813305,25.40203600313259,-23.949995229171588,-11.092443314333092,-145.52427347508194,0.0,0.0,-0.7259854686646887,0.0,0.0,0.0,0.0,0.0,-100.71
34.758,10.232,120.206,-17.432145599060455,-20.81922052115794,-2.935464932484204,-0.08422202954463598,-0.022024554144681584,-0.7259854686646887,31.31,-23.18,-1.17,-1.62,0.97,-100.71,15.47521322982698,23.615010627813305,25.40203600313259,-24.483975229171712,27.926326685666893,-147.8672234750819,0.0,0.0,-0.7259854686646887,0.0,0.0,0.0,0.0,0.0,-100.71
34.264,11.531,120.055,-8.89417017752331,23.38770660041052,-2.7186633538582736,-0.030571162094438675,-0.005336443163329275,-0.7263066240942637,53.65,3.28,-0.17,-0.28,1.19,-101.12,15.47521322982698,23.615010627813305,25.40203600313259,-22.08839522917165,-0.5131033143331329,-146.34015347508188,0.0,0.0,-0.7263066240942637,0.0,0.0,0.0,0.0,0.0,-101.12
32.933,15.155,119.715,-54.71287047313697,148.97027993587366,-13.976240391334871,-0.030571162094438675,-0.005336443163329275,-0.7263066240942637,53.65,3.28,-0.17,-0.28,1.19,-101.12,15.47521322982698,23.615010627813305,25.40203600313259,-7.443725229171594,-41.0777833143331,-142.9713534750818,0.0,0.0,-0.7263066240942637,0.0,0.0,0.0,0.0,0.0,-101.12
33.068,16.21,119.873,5.215577190542343,40.75876989646119,6.104157008190436,-0.030571162094438675,-0.005336443163329275,-0.7263066240942637,53.65,3.28,-0.17,-0.28,1.19,-101.12,15.47521322982698,23.615010627813305,25.40203600313259,-29.64567522917161,-4.1991333143331335,-150.68941347508184,0.0,0.0,-0.7263066240942637,0.0,0.0,0.0,0.0,0.0,-101.12
32.406,13.94,120.014,-26.803789780548993,-91.91027613571954,5.708964288606006,-0.030571162094438675,-0.005336443163329275,-0.7263066240942637,53.65,3.28,-0.17,-0.28,1.19,-101.12,15.47521322982698,23.615010627813305,25.40203600313259,-16.651335229171654,49.23976668566691,-150.6557834750817,0.0,0.0,-0.7263066240942637,0.0,0.0,0.0,0.0,0.0,-101.12
31.821,13.435,120.052,-21.227955584585143,-18.32498729951372,1.3789099354093517,0.012358163250835212,0.007170363311787815,-0.726250737207218,36.7,-52.0,0.5,-1.84,2.09,-105.99,15.47521322982698,23.615010627813305,25.40203600313259,-16.887885229171683,23.557616685666872,-149.170443475082,0.0,0.0,-0.726250737207218,0.0,0.0,0.0,0.0,0.0,-105.99
30.105,10.477,119.873,-71.89843717266524,-123.93681652490888,-7.499895252859683,0.03780946308691398,0.05295003767654592,-0.7255151867619184,16.1,-5.25,-0.38,0.97,-1.62,-97.34,15.47521322982698,23.615010627813305,25.40203600313259,2.771234770828375,64.9966766856669,-145.6344134750818,0.0,0.0,-0.7255151867619184,0.0,0.0,0.0,0.0,0.0,-97.34
30.105,10.477,119.873,0.0,0.0,0.0,0.03780946308691398,0.05295003767654592,-0.7255151867619184,16.1,-5.25,-0.38,0.97,-1.62,-97.34,15.47521322982698,23.615010627813305,25.40203600313259,-22.96876522917164,20.62667668566689,-148.31941347508183,0.0,0.0,-0.7255151867619184,0.0,0.0,0.0,0.0,0.0,-97.34
30.105,10.477,119.873,0.0,0.0,0.0,0.03985085904006135,0.04796969966279047,-0.7257590097060582,-9.34,19.57,0.39,2.22,-3.42,-98.58,15.47521322982698,23.615010627813305,25.40203600313259,-22.96876522917164,20.62667668566689,-148.31941347508183,0.0,0.0,-0.7257590097060582,0.0,0.0,0.0,0.0,0.0,-98.58
30.105,10.477,119.873,0.0,0.0,0.0,0.03985085904006135,0.04796969966279047,-0.7257590097060582,-9.34,19.57,0.39,2.22,-3.42,-98.58,15.47521322982698,23.615010627813305,25.40203600313259,-22.96876522917164,20.62667668566689,-148.31941347508183,0.0,0.0,-0.7257590097060582,0.0,0.0,0.0,0.0,0.0,-98.58
30.105,10.477,119.873,0.0,0.0,0.0,0.03198972611839942,0.039894023988992944,-0.7262135574435324,-7.81,-9.59,-0.21,0.2,-1.34,-101.08,15.47521322982698,23.615010627813305,25.40203600313259,-22.96876522917164,20.62667668566689,-148.31941347508183,0.0,0.0,-0.7262135574435324,0.0,0.0,0.0,0.0,0.0,-101.08
30.105,10.477,119.873,0.0,0.0,0.0,0.03198972611839942,0.039894023988992944,-0.7262135574435324,-7.81,-9.59,-0.21,0.2,-1.34,-101.08,15.47521322982698,23.615010627813305,25.40203600313259,-22.96876522917164,20.62667668566689,-148.31941347508183,0.0,0.0,-0.7262135574435324,0.0,0.0,0.0,0.0,0.0,-101.08
30.105,10.477,119.873,0.0,0.0,0.0,0.03198972611839942,0.039894023988992944,-0.7262135574435324,-7.81,-9.59,-0.21,0.2,-1.34,-101.08,15.47521322982698,23.615010627813305,25.40203600313259,-22.96876522917164,20.62667668566689,-148.31941347508183,0.0,0.0,-0.7262135574435324,0.0,0.0,0.0,0.0,0.0,-101.08
30.105,10.477,119.873,0.0,0.0,0.0,0.03198972611839942,0.039894023988992944,-0.7262135574435324,-7.81,-9.59,-0.21,0.2,-1.34,-101.08,15.47521322982698,23.615010627813305,25.40203600313259,-22.96876522917164,20.62667668566689,-148.31941347508183,0.0,0.0,-0.7262135574435324,0.0,0.0,0.0,0.0,0.0,-101.08
30.105,10.477,119.873,0.0,0.0,0.0,0.017670149272995775,0.03695071571070683,-0.7265684525668281,-11.51,13.17,-0.46,1.13,-1.64,-96.72,15.47521322982698,23.615010627813305,25.40203600313259,-22.96876522917164,20.62667668566689,-148.31941347508183,0.0,0.0,-0.7265684525668281,0.0,0.0,0.0,0.0,0.0,-96.72
30.105,10.477,119.873,0.0,0.0,0.0,0.017670149272995775,0.03695071571070683,-0.7265684525668281,-11.51,13.17,-0.46,1.13,-1.64,-96.72,15.47521322982698,23.615010627813305,25.40203600313259,-22.96876522917164,20.62667668566689,-148.31941347508183,0.0,0.0,-0.7265684525668281,0.0,0.0,0.0,0.0,0.0,-96.72
30.105,10.477,119.873,0.0,0.0,0.0,0.017670149272995775,0.03695071571070683,-0.7265684525668281,-11.51,13.17,-0.46,1.13,-1.64,-96.72,15.47521322982698,23.615010627813305,25.40203600313259,-22.96876522917164,20.62667668566689,-148.31941347508183,0.0,0.0,-0.7265684525668281,0.0,0.0,0.0,0.0,0.0,-96.72
30.105,10.477,119.873,0.0,0.0,0.0,0.017670149272995775,0.03695071571070683,-0.7265684525668281,-11.51,13.17,-0.46,1.13,-1.64,-96.72,15.47521322982698,23.615010627813305,25.40203600313259,-22.96876522917164,20.62667668566689,-148.31941347508183,0.0,0.0,-0.7265684525668281,0.0,0.0,0.0,0.0,0.0,-96.72
30.105,10.477,119.873,0.0,0.0,0.0,0.008821904209017392,0.021418697915021535,-0.7267633486019619,-8.77,13.25,-0.84,-1.19,1.69,-99.16,15.47521322982698,23.615010627813305,25.40203600313259,-22.96876522917164,20.62667668566689,-148.31941347508183,0.0,0.0,-0.7267633486019619,0.0,0.0,0.0,0.0,0.0,-99.16
21.314,11.694,136.023,-200.0,55.657184670264364,200.0,0.008821904209017392,0.021418697915021535,-0.7267633486019619,-8.77,13.25,-0.84,-1.19,1.69,-99.16,15.47521322982698,23.615010627813305,25.40203600313259,110.83310477082836,0.46098668566687806,-293.67491347508184,0.0,0.0,-0.7267633486019619,0.0,0.0,0.0,0.0,0.0,-99.16
20.55,12.977,122.272,-30.89490072384647,51.88240527316104,-200.0,0.0048167034781388595,0.012877786405339242,-0.7267461893110803,0.72,13.08,-1.53,-1.57,-1.79,-100.48,15.47521322982698,23.615010627813305,25.40203600313259,3.4925847708283486,-2.543323314333101,-32.085843475081845,0.0,0.0,-0.7267461893110803,0.0,0.0,0.0,0.0,0.0,-100.48
21.181,5.035,122.13,26.851063829787243,-200.0,-6.042553191489792,0.0048167034781388595,0.012877786405339242,-0.7267461893110803,0.72,13.08,-1.53,-1.57,-1.79,-100.48,15.47521322982698,23.615010627813305,25.40203600313259,-18.423085229171647,148.30061668566688,-149.73290347508168,0.0,0.0,-0.7267461893110803,0.0,0.0,0.0,0.0,0.0,-100.48
20.714,6.477,122.144,-18.806378865979475,58.070231958762896,0.5637886597942173,0.0048167034781388595,0.012877786405339242,-0.7267461893110803,0.72,13.08,-1.53,-1.57,-1.79,-100.48,15.47521322982698,23.615010627813305,25.40203600313259,-1.2198952291716036,5.276676685666889,-152.09488347508199,0.0,0.0,-0.7267461893110803,0.0,0.0,0.0,0.0,0.0,-100.48
20.628,7.996,122.429,-3.006887871053408,53.110031117793085,9.964686549421229,0.009333918239533865,0.009313000737455801,-0.7267207294241507,8.55,-7.56,-0.49,-4.89,-2.52,-106.14,15.47521322982698,23.615010627813305,25.40203600313259,-6.799875229171663,1.7368466856668867,-156.6073334750818,0.0,0.0,-0.7267207294241507,0.0,0.0,0.0,0.0,0.0,-106.14
19.958,8.893,122.487,-28.473078067230535,38.119926904933926,2.464833623730089,0.009333918239533865,0.009313000737455801,-0.7267207294241507,8.55,-7.56,-0.49,-4.89,-2.52,-106.14,15.47521322982698,23.615010627813305,25.40203600313259,3.012024770828387,9.658556685666886,-153.29339347508173,0.0,0.0,-0.7267207294241507,0.0,0.0,0.0,0.0,0.0,-106.14
19.864,7.974,122.638,-4.3196544276456805,-42.231515095813634,6.939019346537864,0.009333918239533865,0.009313000737455801,-0.7267207294241507,8.55,-7.56,-0.49,-4.89,-2.52,-106.14,15.47521322982698,23.615010627813305,25.40203600313259,-5.480395229171677,38.3413866856669,-154.925463475082,0.0,0.0,-0.7267207294241507,0.0,0.0,0.0,0.0,0.0,-106.14
19.386,7.709,122.577,-4.396412968498519,-2.437341917682231,-0.5610485169005017,0.0397015477149968,0.034929586544366516,-0.7259925381020089,13.62,-66.66,-0.22,-0.73,-0.48,-100.38,15.47521322982698,23.615010627813305,25.40203600313259,1.0300647708283837,28.9474366856669,-151.64969347508173,0.0,0.0,-0.7259925381020089,0.0,0.0,0.0,0.0,0.0,-100.38
17.109,12.034,122.245,-90.02134893650658,170.9891673914763,-13.125642444848328,0.0397015477149968,0.034929586544366516,-0.7259925381020089,13.62,-66.66,-0.22,-0.73,-0.48,-100.38,15.47521322982698,23.615010627813305,25.40203600313259,31.589954770828314,-46.69281331433312,-147.06345347508193,0.0,0.0,-0.7259925381020089,0.0,0.0,0.0,0.0,0.0,-100.38
17.109,12.034,122.245,0.0,0.0,0.0,0.04245444603505072,0.058055644571777205,-0.7251776245931523,-10.08,-9.03,1.11,-1.2,-1.9,-99.2,15.47521322982698,23.615010627813305,25.40203600313259,-2.565045229171643,18.18218668566689,-152.04345347508183,0.0,0.0,-0.7251776245931523,0.0,0.0,0.0,0.0,0.0,-99.2
17.109,12.034,122.245,0.0,0.0,0.0,0.04245444603505072,0.058055644571777205,-0.7251776245931523,-10.08,-9.03,1.11,-1.2,-1.9,-99.2,15.47521322982698,23.615010627813305,25.40203600313259,-2.565045229171643,18.18218668566689,-152.04345347508183,0.0,0.0,-0.7251776245931523,0.0,0.0,0.0,0.0,0.0,-99.2
17.109,12.034,122.245,0.0,0.0,0.0,0.04245444603505072,0.058055644571777205,-0.7251776245931523,-10.08,-9.03,1.11,-1.2,-1.9,-99.2,15.47521322982698,23.615010627813305,25.40203600313259,-2.565045229171643,18.18218668566689,-152.04345347508183,0.0,0.0,-0.7251776245931523,0.0,0.0,0.0,0.0,0.0,-99.2
17.109,12.034,122.245,0.0,0.0,0.0,0.026085945652705143,0.05772920338670029,-0.7253207282355502,-7.49,18.74,-0.72,0.48,-1.78,-96.67,15.47521322982698,23.615010627813305,25.40203600313259,-2.565045229171643,18.18218668566689,-152.04345347508183,0.0,0.0,-0.7253207282355502,0.0,0.0,0.0,0.0,0.0,-96.67
17.109,12.034,122.245,0.0,0.0,0.0,0.026085945652705143,0.05772920338670029,-0.7253207282355502,-7.49,18.74,-0.72,0.48,-1.78,-96.67,15.47521322982698,23.615010627813305,25.40203600313259,-2.565045229171643,18.18218668566689,-152.04345347508183,0.0,0.0,-0.7253207282355502,0.0,0.0,0.0,0.0,0.0,-96.67
17.109,12.034,122.245,0.0,0.0,0.0,0.026085945652705143,0.05772920338670029,-0.7253207282355502,-7.49,18.74,-0.72,0.48,-1.78,-96.67,15.47521322982698,23.615010627813305,25.40203600313259,-2.565045229171643,18.18218668566689,-152.04345347508183,0.0,0.0,-0.7253207282355502,0.0,0.0,0.0,0.0,0.0,-96.67
17.109,12.034,122.245,0.0,0.0,0.0,0.026085945652705143,0.05772920338670029,-0.7253207282355502,-7.49,18.74,-0.72,0.48,-1.78,-96.67,15.47521322982698,23.615010627813305,25.40203600313259,-2.565045229171643,18.18218668566689,-152.04345347508183,0.0,0.0,-0.7253207282355502,0.0,0.0,0.0,0.0,0.0,-96.67
